cancer	cohort	partition	gene	celltype	n	effect_type	effect	median	q25	q75	resampling_lower	resampling_upper	n_bootstrap_evaluable	mean_detection	status	p_value	q_value
BRCA	Wu2021	ALL	IDNK	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.05758712564629211	0.05899853111680485	0.0439318380896615	0.06608906990629512	0.0464745585296725	0.06844981308331127	999	0.09741676740368482	DONE	NA	NA
BRCA	Wu2021	ALL	IDNK	Perivascular	24	mean_log1p_counts_per10k	0.02704251959456952	0.0322724788912342	0.0	0.041846823450017	0.017560550623782294	0.03725045238431368	1000	0.029334087667419018	DONE	NA	NA
BRCA	Wu2021	ALL	IDNK	Plasma_cells	14	mean_log1p_counts_per10k	0.021480854100037933	0.02127878459408335	0.015404326289120376	0.03376036553661585	0.014231587864748742	0.028828804291625924	1000	0.030506221277890804	DONE	NA	NA
BRCA	Wu2021	ALL	IDNK	T_NK_cells	26	mean_log1p_counts_per10k	0.04017538316251756	0.0396445086889544	0.020380577533594	0.05854635714625143	0.03192941138123476	0.04867990156629282	1000	0.025618592810974082	DONE	NA	NA
BRCA	Wu2021	ALL	IMPA1	B_cells	20	mean_log1p_counts_per10k	0.07468082397979138	0.07304499240232315	0.048047095081730676	0.08936636785446822	0.05676159744397592	0.0910743266085677	1000	0.0490145281539576	DONE	NA	NA
BRCA	Wu2021	ALL	IMPA1	Endothelial	24	mean_log1p_counts_per10k	0.10123164073926855	0.09280244379069534	0.0662061498756613	0.12058210805253008	0.08323411324551236	0.12042359723572721	1000	0.10599211772411703	DONE	NA	NA
BRCA	Wu2021	ALL	IMPA1	Fibroblasts	23	mean_log1p_counts_per10k	0.08057965578992539	0.0715938142821814	0.0513143072919601	0.0964123328742309	0.06663924624854199	0.09499301030347368	1000	0.09482338904130908	DONE	NA	NA
BRCA	Wu2021	ALL	IMPA1	Malignant_epithelial	20	mean_log1p_counts_per10k	0.07115534195542188	0.06283270513126471	0.05321814598992075	0.09859032147290993	0.056843121813722614	0.08545139688097135	1000	0.1276368115839143	DONE	NA	NA
BRCA	Wu2021	ALL	IMPA1	Myeloid	26	mean_log1p_counts_per10k	0.06617921542476081	0.0660054315917067	0.04690615757427248	0.08162615821471615	0.057114344984081994	0.07587640225246389	1000	0.08229179176791096	DONE	NA	NA
BRCA	Wu2021	ALL	IMPA1	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.06220374049649398	0.049514147854928955	0.045074224866076776	0.06703606499328517	0.034988711240096816	0.09456619147757002	999	0.09336109796012323	DONE	NA	NA
BRCA	Wu2021	ALL	IMPA1	Perivascular	24	mean_log1p_counts_per10k	0.08171801463056268	0.0727466898837099	0.04738020633074003	0.09871975092958163	0.06146764575305628	0.10542881298186604	1000	0.07812083896668265	DONE	NA	NA
BRCA	Wu2021	ALL	IMPA1	Plasma_cells	14	mean_log1p_counts_per10k	0.020854380067669324	0.01918001461003125	0.0044978679286	0.0268125649190106	0.011210200535197709	0.03148060391815678	1000	0.03269416939922365	DONE	NA	NA
BRCA	Wu2021	ALL	IMPA1	T_NK_cells	26	mean_log1p_counts_per10k	0.0815847433230083	0.08069703447459764	0.06260569112503378	0.10045301439095464	0.06869461604556436	0.09433880431162069	1000	0.05094894406486315	DONE	NA	NA
BRCA	Wu2021	ALL	IMPA2	B_cells	20	mean_log1p_counts_per10k	0.007677045185383749	0.0	0.0	0.010187282684531049	0.0027694336750125987	0.013851398483151776	1000	0.0055938102285905495	DONE	NA	NA
BRCA	Wu2021	ALL	IMPA2	Endothelial	24	mean_log1p_counts_per10k	0.017343906109853997	0.011416356706753901	0.0040464738113776995	0.019771609471405424	0.009502727073872645	0.026047264551511677	1000	0.020963932618258758	DONE	NA	NA
BRCA	Wu2021	ALL	IMPA2	Fibroblasts	23	mean_log1p_counts_per10k	0.028854616415248894	0.024318384652035	0.00923690097937165	0.0441776992410939	0.01957131499441604	0.03868920408379805	1000	0.03639764724295929	DONE	NA	NA
BRCA	Wu2021	ALL	IMPA2	Malignant_epithelial	20	mean_log1p_counts_per10k	0.14034495669931366	0.06721882890572109	0.02439809176184505	0.17828364015281523	0.07856686670447216	0.20989373030493963	1000	0.1866898134757503	DONE	NA	NA
BRCA	Wu2021	ALL	IMPA2	Myeloid	26	mean_log1p_counts_per10k	0.05913184498189653	0.0569824452132426	0.025117833608883	0.08441019085411228	0.04255928658465026	0.07518645868323229	1000	0.07763148592039053	DONE	NA	NA
BRCA	Wu2021	ALL	IMPA2	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.06331565710603239	0.06145229564573006	0.03276086298286382	0.09506050318622059	0.03999916126709554	0.0888910089159634	999	0.10842432380963143	DONE	NA	NA
BRCA	Wu2021	ALL	IMPA2	Perivascular	24	mean_log1p_counts_per10k	0.06782499797473272	0.0646101199683822	0.037329292270535025	0.08814393745288723	0.04893883873120967	0.08869018141128777	1000	0.06399678838795204	DONE	NA	NA
BRCA	Wu2021	ALL	IMPA2	Plasma_cells	14	mean_log1p_counts_per10k	0.011800782873069014	0.00231292296432535	0.0	0.007736621709695225	0.00209426593631763	0.031136220231070686	1000	0.012279161657476279	DONE	NA	NA
BRCA	Wu2021	ALL	IMPA2	T_NK_cells	26	mean_log1p_counts_per10k	0.0095032002673829	0.00365689085917505	0.00040490847989769997	0.011636366246167524	0.005108739317505204	0.014969259066300315	1000	0.006412340495709635	DONE	NA	NA
BRCA	Wu2021	ALL	KHK	B_cells	20	mean_log1p_counts_per10k	0.00939740832023847	0.0	0.0	0.012624390539409273	0.003512352700897088	0.016442032529031588	1000	0.0068514486337532595	DONE	NA	NA
BRCA	Wu2021	ALL	KHK	Endothelial	24	mean_log1p_counts_per10k	0.022209705168288556	0.02264342824650575	0.003781972167085875	0.03268216086776555	0.014409364320463254	0.03069141512995772	1000	0.02412791858262919	DONE	NA	NA
BRCA	Wu2021	ALL	KHK	Fibroblasts	23	mean_log1p_counts_per10k	0.015685360185207567	0.0091905488741273	0.0	0.0159165765695321	0.007959343877221886	0.025696627122444773	1000	0.015219583147097135	DONE	NA	NA
BRCA	Wu2021	ALL	KHK	Malignant_epithelial	20	mean_log1p_counts_per10k	0.03685802840745811	0.0325082335383884	0.018864840810972998	0.045493815954409475	0.025749886818943014	0.048430184286270904	1000	0.06900272694603879	DONE	NA	NA
BRCA	Wu2021	ALL	KHK	Myeloid	26	mean_log1p_counts_per10k	0.025711501713689713	0.0228690564426483	0.0123152720205495	0.036875361005610174	0.018723189535100975	0.03436449216174251	1000	0.03421014057444595	DONE	NA	NA
BRCA	Wu2021	ALL	KHK	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.04855990881220312	0.03948304894266125	0.029775760495722347	0.05583394701177135	0.03111036876309306	0.06861728840882361	999	0.0870563893366689	DONE	NA	NA
BRCA	Wu2021	ALL	KHK	Perivascular	24	mean_log1p_counts_per10k	0.01774791065047522	0.0098724047782349	0.0	0.0319874875665082	0.009779530899229378	0.027389973294077656	1000	0.01906148674341421	DONE	NA	NA
BRCA	Wu2021	ALL	KHK	Plasma_cells	14	mean_log1p_counts_per10k	0.039520460133734045	0.0393267605831807	0.0211027922364021	0.05617225206007435	0.02807250692508325	0.04993393057946741	1000	0.06322692968166872	DONE	NA	NA
BRCA	Wu2021	ALL	KHK	T_NK_cells	26	mean_log1p_counts_per10k	0.013205967093522413	0.014658039939148	0.004938555469262325	0.018557469226488973	0.00981874097583335	0.01654186477850218	1000	0.008972811407242768	DONE	NA	NA
BRCA	Wu2021	ALL	KMO	B_cells	20	mean_log1p_counts_per10k	0.09379281723469168	0.0866806234346604	0.043527013630365624	0.15099813047873994	0.06845682429570883	0.12070937182591734	1000	0.05164965551510241	DONE	NA	NA
BRCA	Wu2021	ALL	KMO	Endothelial	24	mean_log1p_counts_per10k	0.0032760453956295916	0.0	0.0	0.00172229145642515	0.0006445699021426227	0.006896629340674276	1000	0.0026551353052001996	DONE	NA	NA
BRCA	Wu2021	ALL	KMO	Fibroblasts	23	mean_log1p_counts_per10k	0.002932690091809056	0.0	0.0	0.0029311895239632	0.0008260481817229706	0.005741102426289495	1000	0.003836447106554135	DONE	NA	NA
BRCA	Wu2021	ALL	KMO	Malignant_epithelial	20	mean_log1p_counts_per10k	0.06266434146259175	0.026139106984155197	0.013374136330695851	0.08881033364782917	0.03447267858715	0.09762329305468319	1000	0.08743443800168851	DONE	NA	NA
BRCA	Wu2021	ALL	KMO	Myeloid	26	mean_log1p_counts_per10k	0.12235368549931128	0.1131147381694238	0.07542516197605183	0.16933899148982015	0.09903132401490139	0.14644357610958403	1000	0.13145972454465746	DONE	NA	NA
BRCA	Wu2021	ALL	KMO	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.02676609239581166	0.01366171419600715	0.011499618178921651	0.026846466346360273	0.010997551367533259	0.04950860924859509	999	0.03861274100658906	DONE	NA	NA
BRCA	Wu2021	ALL	KMO	Perivascular	24	mean_log1p_counts_per10k	0.0009365276145938626	0.0	0.0	0.0	7.60849576069587e-05	0.002059988134609567	1000	0.001181336064128904	DONE	NA	NA
BRCA	Wu2021	ALL	KMO	Plasma_cells	14	mean_log1p_counts_per10k	0.0109416900107665	0.010843270810615348	0.000736459005538925	0.01463788031467155	0.005819782993886163	0.016817116362208805	1000	0.015233001383349534	DONE	NA	NA
BRCA	Wu2021	ALL	KMO	T_NK_cells	26	mean_log1p_counts_per10k	0.0014901265078713307	6.131732884225e-05	0.0	0.00158927957049505	0.0006693892686316313	0.0024415180855698747	1000	0.0011726953199403	DONE	NA	NA
BRCA	Wu2021	ALL	KYNU	B_cells	20	mean_log1p_counts_per10k	0.19238916636454834	0.18253303952569186	0.12388662188302996	0.23091450378865125	0.1522965954516165	0.24017654185073473	1000	0.11741184647157077	DONE	NA	NA
BRCA	Wu2021	ALL	KYNU	Endothelial	24	mean_log1p_counts_per10k	0.06362570569707211	0.04939973563600685	0.026756160147785722	0.0822749600248919	0.04303877084597617	0.0887141070799152	1000	0.05768707320342714	DONE	NA	NA
BRCA	Wu2021	ALL	KYNU	Fibroblasts	23	mean_log1p_counts_per10k	0.008652332290880365	0.0	0.0	0.00671541045829975	0.0026208951570743854	0.016173415082209645	1000	0.01102956502823174	DONE	NA	NA
BRCA	Wu2021	ALL	KYNU	Malignant_epithelial	20	mean_log1p_counts_per10k	0.14980343825333814	0.0365846372022516	0.002113889895083375	0.1409930383784883	0.05490905498611923	0.26686177343831624	1000	0.14649942862884846	DONE	NA	NA
BRCA	Wu2021	ALL	KYNU	Myeloid	26	mean_log1p_counts_per10k	0.3371381049268696	0.2952722282417011	0.2435309600223606	0.4203688413438724	0.2811446596847354	0.3974903149836805	1000	0.30506311855464646	DONE	NA	NA
BRCA	Wu2021	ALL	KYNU	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.05709562223912277	0.0415533104075452	0.03018729921224065	0.090086228453277	0.03359698679846854	0.08160722123477944	999	0.08033591777964506	DONE	NA	NA
BRCA	Wu2021	ALL	KYNU	Perivascular	24	mean_log1p_counts_per10k	0.012598743605864179	0.0	0.0	0.008138112498859726	0.003786699025733417	0.024668292481767676	1000	0.012078837550756673	DONE	NA	NA
BRCA	Wu2021	ALL	KYNU	Plasma_cells	14	mean_log1p_counts_per10k	0.007176282234844564	0.0	0.0	0.006059478271519674	0.0010386838464576948	0.014355290036347263	1000	0.0054925721148748425	DONE	NA	NA
BRCA	Wu2021	ALL	KYNU	T_NK_cells	26	mean_log1p_counts_per10k	0.006523308555039131	0.0012230739014066	0.0	0.007178247168981624	0.002661524686637394	0.012710405000982085	1000	0.004049341372615823	DONE	NA	NA
BRCA	Wu2021	ALL	LDHA	B_cells	20	mean_log1p_counts_per10k	0.452658281782879	0.45471741447945097	0.33443112432286515	0.5235713720481117	0.38667968335701325	0.536312994268976	1000	0.25987518704957063	DONE	NA	NA
BRCA	Wu2021	ALL	LDHA	Endothelial	24	mean_log1p_counts_per10k	1.2341220815060876	1.274693972406502	0.8714245641276392	1.5068720049752602	1.0854828846151716	1.3783795873690208	1000	0.6450209782121149	DONE	NA	NA
BRCA	Wu2021	ALL	LDHA	Fibroblasts	23	mean_log1p_counts_per10k	1.213582771317103	1.1388295482508315	0.946831333827451	1.5839790045973232	1.0145741532209844	1.401433167060914	1000	0.6437076729557429	DONE	NA	NA
BRCA	Wu2021	ALL	LDHA	Malignant_epithelial	20	mean_log1p_counts_per10k	1.448987351494281	1.5374196056115879	1.1203213460191446	1.6669664105276496	1.2326953959005555	1.6589952466712048	1000	0.7979982962875548	DONE	NA	NA
BRCA	Wu2021	ALL	LDHA	Myeloid	26	mean_log1p_counts_per10k	1.0907812188122255	0.9832701165152891	0.8753247566444616	1.3242583877216376	0.9800624959622064	1.2052579859512167	1000	0.6256057583325685	DONE	NA	NA
BRCA	Wu2021	ALL	LDHA	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	1.358842826025793	1.3078601687449225	1.224588248285568	1.5209093844535764	1.215795946630213	1.5070155281259796	999	0.8222966638234123	DONE	NA	NA
BRCA	Wu2021	ALL	LDHA	Perivascular	24	mean_log1p_counts_per10k	1.3358930545267196	1.3822145167279034	1.0281379926602774	1.6701002220797962	1.141627785647739	1.5011177352911136	1000	0.6462710835285655	DONE	NA	NA
BRCA	Wu2021	ALL	LDHA	Plasma_cells	14	mean_log1p_counts_per10k	0.43769476461920764	0.4831901953291306	0.35573422602821647	0.5144734124775825	0.3564836141204024	0.5157217956388865	1000	0.42058352222394235	DONE	NA	NA
BRCA	Wu2021	ALL	LDHA	T_NK_cells	26	mean_log1p_counts_per10k	1.1354406775514985	1.2024245513339649	0.9290358060123223	1.3631080643609237	1.0017741462870242	1.2595520235500433	1000	0.5222940397466412	DONE	NA	NA
BRCA	Wu2021	ALL	LDHB	B_cells	20	mean_log1p_counts_per10k	0.5376178175535469	0.5038977564490584	0.390401188157895	0.613798578902391	0.4356488925140925	0.646338046123527	1000	0.30398274786414203	DONE	NA	NA
BRCA	Wu2021	ALL	LDHB	Endothelial	24	mean_log1p_counts_per10k	0.6539700943085244	0.7004428556385842	0.43032226518682737	0.7735397566466504	0.5605058532922771	0.7494628069457653	1000	0.4504227973502928	DONE	NA	NA
BRCA	Wu2021	ALL	LDHB	Fibroblasts	23	mean_log1p_counts_per10k	0.8176875679866609	0.8629317090136398	0.5989972680497122	0.9914931964005007	0.7209343322269878	0.9262325433278021	1000	0.5525831794737254	DONE	NA	NA
BRCA	Wu2021	ALL	LDHB	Malignant_epithelial	20	mean_log1p_counts_per10k	0.7498133737396637	0.10433544577719175	0.021309173833652526	1.2302723433799185	0.3406540319369346	1.2603723538059763	1000	0.35035302112780026	DONE	NA	NA
BRCA	Wu2021	ALL	LDHB	Myeloid	26	mean_log1p_counts_per10k	0.6131569629575552	0.6314527280501812	0.4830686737873723	0.7522557083893772	0.5180416084347643	0.697761222545792	1000	0.465687758974861	DONE	NA	NA
BRCA	Wu2021	ALL	LDHB	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	1.0236721556022066	0.9437006061645965	0.7819316200418309	1.32307199969753	0.8366427272822373	1.2184691719484129	999	0.6971107177205915	DONE	NA	NA
BRCA	Wu2021	ALL	LDHB	Perivascular	24	mean_log1p_counts_per10k	1.0848692998539542	1.1649327834863459	0.8797092213055996	1.275779157569576	0.9707343052882892	1.1943429131578618	1000	0.5981636946211756	DONE	NA	NA
BRCA	Wu2021	ALL	LDHB	Plasma_cells	14	mean_log1p_counts_per10k	0.40817353954278995	0.33923009161771656	0.29083947976023017	0.46527533201750626	0.3224174778819638	0.5137043627842093	1000	0.39694527357235504	DONE	NA	NA
BRCA	Wu2021	ALL	LDHB	T_NK_cells	26	mean_log1p_counts_per10k	0.9774254520565011	0.9561813663193779	0.797084868868507	1.0878182399772756	0.8640565734111266	1.0992170512154704	1000	0.4694310561453483	DONE	NA	NA
BRCA	Wu2021	ALL	MAT1A	B_cells	20	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	ALL	MAT1A	Endothelial	24	mean_log1p_counts_per10k	1.5538392338158333e-05	0.0	0.0	0.0	0.0	5.085292037942727e-05	1000	4.1010498687662496e-05	DONE	NA	NA
BRCA	Wu2021	ALL	MAT1A	Fibroblasts	23	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	ALL	MAT1A	Malignant_epithelial	20	mean_log1p_counts_per10k	0.0015946535096257551	0.0	0.0	0.00115173427308485	0.00041155839863744236	0.0031891553575026437	1000	0.003960209357236814	DONE	NA	NA
BRCA	Wu2021	ALL	MAT1A	Myeloid	26	mean_log1p_counts_per10k	0.00011637129720413464	0.0	0.0	0.0	0.0	0.0003123406314119231	1000	8.416047927597693e-05	DONE	NA	NA
BRCA	Wu2021	ALL	MAT1A	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.00018736133501828	0.0	0.0	0.0	0.0	0.0004392193688237667	999	0.00028864852146351	DONE	NA	NA
BRCA	Wu2021	ALL	MAT1A	Perivascular	24	mean_log1p_counts_per10k	5.0926664248825e-05	0.0	0.0	0.0	0.0	0.00012975167069044169	1000	0.00012126692828243333	DONE	NA	NA
BRCA	Wu2021	ALL	MAT1A	Plasma_cells	14	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	ALL	MAT1A	T_NK_cells	26	mean_log1p_counts_per10k	3.462687589811923e-05	0.0	0.0	0.0	0.0	0.00010388062769435769	1000	2.5437525437523075e-05	DONE	NA	NA
BRCA	Wu2021	ALL	MAT2A	B_cells	20	mean_log1p_counts_per10k	0.35382141338646866	0.3169618897237761	0.2286888857051765	0.4868148415690564	0.27076846104203867	0.45059406354767556	1000	0.20932594587432565	DONE	NA	NA
BRCA	Wu2021	ALL	MAT2A	Endothelial	24	mean_log1p_counts_per10k	0.43326849175665055	0.4060599307344869	0.34418062487615825	0.5271306563703761	0.3664819937890496	0.49893505582914616	1000	0.334871033867749	DONE	NA	NA
BRCA	Wu2021	ALL	MAT2A	Fibroblasts	23	mean_log1p_counts_per10k	0.37166437524935053	0.361178533846917	0.2660291671496118	0.5081044292824695	0.2981795738235974	0.44702682240428715	1000	0.3179874601259136	DONE	NA	NA
BRCA	Wu2021	ALL	MAT2A	Malignant_epithelial	20	mean_log1p_counts_per10k	0.32463633946741416	0.3558027906717145	0.26418116697875055	0.3797612743425047	0.28171342437779184	0.36405786672534407	1000	0.39857005330826084	DONE	NA	NA
BRCA	Wu2021	ALL	MAT2A	Myeloid	26	mean_log1p_counts_per10k	0.587386061997436	0.6085038586433017	0.4158254152043503	0.748973090987102	0.48965299243154853	0.6850030669407046	1000	0.4534734831791502	DONE	NA	NA
BRCA	Wu2021	ALL	MAT2A	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.5425135416460457	0.5888104105823808	0.39109483175396365	0.6862677432551264	0.4341949293314665	0.6525318196808928	999	0.5153876254986784	DONE	NA	NA
BRCA	Wu2021	ALL	MAT2A	Perivascular	24	mean_log1p_counts_per10k	0.6005666864704647	0.6283099264186556	0.4713111413325095	0.732487774160788	0.5034866517763458	0.686330669761202	1000	0.39171463932216316	DONE	NA	NA
BRCA	Wu2021	ALL	MAT2A	Plasma_cells	14	mean_log1p_counts_per10k	0.1010424242899843	0.0945895674905969	0.05230864506804183	0.13427211498512817	0.0713244600232328	0.13579633212481473	1000	0.13114218536864639	DONE	NA	NA
BRCA	Wu2021	ALL	MAT2A	T_NK_cells	26	mean_log1p_counts_per10k	0.31385053904783394	0.2933274915688116	0.23202473921034295	0.42288198549216094	0.2565119791307352	0.3739921072159005	1000	0.18213072135769723	DONE	NA	NA
BRCA	Wu2021	ALL	MDH1	B_cells	20	mean_log1p_counts_per10k	0.24116499816689813	0.23520930104765048	0.13242206439213636	0.34962937939599253	0.18414451374063573	0.30271798696085256	1000	0.14539420006978032	DONE	NA	NA
BRCA	Wu2021	ALL	MDH1	Endothelial	24	mean_log1p_counts_per10k	0.27605080446845237	0.2779558054509385	0.1910903956256644	0.3452697405079778	0.22783177842808774	0.32476121988225115	1000	0.24308772264916287	DONE	NA	NA
BRCA	Wu2021	ALL	MDH1	Fibroblasts	23	mean_log1p_counts_per10k	0.4823002295551477	0.4844995101388912	0.3561306847896425	0.5786319919370712	0.40704958448484085	0.5586499624889014	1000	0.39635869636528775	DONE	NA	NA
BRCA	Wu2021	ALL	MDH1	Malignant_epithelial	20	mean_log1p_counts_per10k	0.6931398907542874	0.5399662353740283	0.45299451839328964	0.9084921532311291	0.531415301647376	0.8799852113044735	1000	0.58415288181869	DONE	NA	NA
BRCA	Wu2021	ALL	MDH1	Myeloid	26	mean_log1p_counts_per10k	0.467343393304103	0.44402400101613093	0.28044492566623025	0.5992175293409373	0.38495061133420205	0.5606834378080994	1000	0.37759238769739356	DONE	NA	NA
BRCA	Wu2021	ALL	MDH1	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.5839674198211485	0.5699258885700481	0.5313533113792821	0.6148111305328459	0.4919976521065747	0.6934573108456745	999	0.5804611193193553	DONE	NA	NA
BRCA	Wu2021	ALL	MDH1	Perivascular	24	mean_log1p_counts_per10k	0.46862634570099804	0.4955754075163761	0.312122873506809	0.6350084780192802	0.39435047579070787	0.5414057257832637	1000	0.3391374243724301	DONE	NA	NA
BRCA	Wu2021	ALL	MDH1	Plasma_cells	14	mean_log1p_counts_per10k	0.17645316585192106	0.14216154747524354	0.083667695282228	0.2609268123554963	0.11680158694340508	0.24244086943389487	1000	0.2107619509855066	DONE	NA	NA
BRCA	Wu2021	ALL	MDH1	T_NK_cells	26	mean_log1p_counts_per10k	0.32985097684998377	0.29187094558982707	0.2096316942311216	0.39635426900609877	0.26510797558446825	0.41326197518112556	1000	0.18454980180884267	DONE	NA	NA
BRCA	Wu2021	ALL	MDH2	B_cells	20	mean_log1p_counts_per10k	0.25716226472508386	0.23119726837584492	0.12702436884146937	0.42034846958819294	0.18166634130987913	0.3288289765857578	1000	0.16485079407832198	DONE	NA	NA
BRCA	Wu2021	ALL	MDH2	Endothelial	24	mean_log1p_counts_per10k	0.4339403544707186	0.4094794916465986	0.3007262368165322	0.5900101559109142	0.36495516224459645	0.5000643447809463	1000	0.35620304730516555	DONE	NA	NA
BRCA	Wu2021	ALL	MDH2	Fibroblasts	23	mean_log1p_counts_per10k	0.45222470112069646	0.4962110849916979	0.3725809312862074	0.5683004151907021	0.3932463956615935	0.5098320839187779	1000	0.39467796248305015	DONE	NA	NA
BRCA	Wu2021	ALL	MDH2	Malignant_epithelial	20	mean_log1p_counts_per10k	1.1369796990657035	1.1002054341047505	0.8797475411229765	1.3784918728559594	1.0123504247432142	1.271988459847698	1000	0.7586745213248329	DONE	NA	NA
BRCA	Wu2021	ALL	MDH2	Myeloid	26	mean_log1p_counts_per10k	0.47011821875433435	0.4839246383087042	0.31036553266803346	0.6315113421395995	0.39368165314898024	0.5374485959039617	1000	0.4136292344109466	DONE	NA	NA
